fname,summary
test_371,"는 에게 가 인상적인 글쓰기 경험을 가지고 있다고 말합니다. 그들은 신문사에서 이 직무에 관심을 가진 이유를 알고 싶어합니다. 그 후 그들은 서로 이야기를 나눕니다. 그들은 그 일에 대해 이야기합니다. 둘 다 첫 소설을 쓰는 중입니다. 그들은 다른 직업에 관심이 있습니다. 그들은 모두 그 직장에 대해 공유합니다. 는 그것이 멋지다고 생각합니다. 결국, 그들은 동의합니다. 그들 모두는 그 일을 즐깁니다. 둘은 서로에게 감사의 말을 전합니다. 두 사람 모두"
test_372,"잭은 에게 면접 결과를 적극적으로 물어보는 것이 최선이라고 생각한다고 말한다. 는 문의서가 간결하게 작성되어야 한다고 생각한다. 그는 문의서를 보낸 후에는 어떤 답변도 놓치지 않도록 주의를 기울라고 조언한다. 잭이 문의서에 대한 몇 가지 질문을 한다. 는 동의한다. 그들은 결국 문의서의 간결을 유지하기로 결정한다. 그 후 그들은 합의한다. 결국, 그들은 다시 만나기로 한다. 그들은 서로가 동의하고 그들은 동의했다. 그들은 논의서에 대해 이야기한다."
test_373,"는 에게 의 집을 둘러보라고 요청합니다. 그들은 나무 가지에 매달린 옥수수 이삭을 깎을 예정입니다. 그들은 이것이 집의 풍요로움을 보여줄 수 있다고 생각합니다. 그 후 그들은 그들의 집에 대해 이야기합니다. 그런 다음, 그들은 그들이 그 집을 방문할 수 있게 됩니다. 그들은 그것이 매우 좋은 생각이라고 생각했습니다. 그들은 또한 그들의 집을 소개합니다. 그래서 그들은 동의합니다. 결국, 그들의 집이 매우 넓다는 것을 발견합니다. 그들 모두는 그것이 아름답다고 생각"
test_374,"는 에게 호텔에서 체크아웃할 예정이라고 말합니다. 의 수하물은 보증금을 납부하고 보관소에 맡길 수 있으며, 신용카드를 원하지 않습니다. 는 그것이 문제가 없다고 생각합니다. 하지만 는 체크인 시간이 별로 남지 않았다고 생각하지만, 는 여전히 신용 카드를 원할 것입니다. 는 이것이 문제가 있다고 생각하지만 줍니다. 결국, 그들은 동의합니다. 그 후 그들은 호텔에 도착합니다. 그들은 체크 아웃 시간이 거의 남지 않았다는 것을 알게 됩"
test_375,"브랜든은 에게 무료로 글쓰기 기술을 향상시키는 새로운 웹사이트에 가입하려고 한다고 말한다. 는 이것이 안전한 URL 같지 않다고 생각한다. 브렌든의 동생은 영어가 엉망이라고 생각한다, 브란든과 는 영어를 배우는 것을 돕는 것을 돕고 싶어한다. 그들은 서로에게 도움을 청한다. 하지만 그 후 그들은 사기에 속는 것에 대해 이야기한다. 결국, 그들은 서로의 동생이 속은 것을 발견한다. 그 후, 그들은 다른 사"
test_376,"은 에게 교장이 새로운 실험실 건물을 지을 것이라고 말합니다. 는 그것이 가능하다고 생각하지만, 돈이 너무 비싸다고 생각합니다. 그들은 이번 학기가 끝나기 전에 결정이 내려질 것이라고 믿습니다. 그들은 동의합니다. 결국, 그들은 새 건물에 대해 합의합니다. 그 후 그들은 합의에 이릅니다. 그들은 결정에 따라야 합니다. 그들은 결정을 내릴 것입니다. 그들은 결국 새 건물을 원합니다. 그들 모두의 의견에 동의할 것입니다. 하지만 결국에는 동의하지 않습니다. 결국 그들은 다른"
test_377,케이트가 에게 은행에서 준 신용카드를 가지고 다니게 된 것이 기쁘다고 말합니다. 는 그에게 카드를 사용하도록 장려하지만 돈을 갚는 것을 요구할 것이라고 말했습니다. 헨리는 그것이 돈을 쓰기 쉽게 만들어준다고 생각합니다. 그들은 카드에 대해 이야기합니다. 케이트를 위해 헨리에게 카드를 사용하라고 권장합니다. 그는 그것을 기억할 것입니다. 헨리의 카드는 돈 쓰기 쉽습니다. 헨리가 그것을 상기시킵니다. 헨리와 헨리를 기억합니다. 그 후 헨
test_378,"스미스씨는 에게 내일 계획된 마을 방문에 대해 설명합니다. 그는 산악 지역의 마을을 방문하고 싶어합니다. 는 그것이 괜찮다고 생각합니다. 그들은 저녁 전에 돌아올 예정입니다. 그들은 함께 점심을 먹기로 합니다. 그들은 오후 6시에 일어나기로 결정합니다. 그 후 그들은 다시 만나기로 했습니다. 그들은 내일의 마을에 대한 정보를 공유했습니다. 그들은 여섯 시에 일어나서 저녁 전시에 돌아옵니다. 그들은 만날 것입니다. 그들은 오늘 저녁에 만날 예정이었습니다. 그 후, 그들은"
test_379,"은 에게 아기를 가지게 되면서 스트레스와 우울증을 다루는 데 도움을 준다고 말합니다. 벳은 아기의 아버지 역할이 중요하다고 생각하기 때문에 아기에 대한 사랑을 표현합니다. 그리고 의 미래 계획에 대해 묻습니다. 는 아기가 아기에게 사랑을 느끼는 것을 좋아하고, 아기와 함께 있는 것이 좋다고 생각합니다. 또한 청소년들에게 조언을 해줍니다. 은 아이로 있는 것을 선호합니다. 그는 청소년들을 사랑하고 스스로 결정하라고 제안합니다. 그 후"
test_380,"은 에게 우표 수집이 부자들이 모두 즐길 수 없는 큰 즐거움을 준다고 말합니다. 이 퀸 빅토리아의 사진이 그려진 두 개의 우표를 가지고 있다고 말하지만, 은 그것이 부자였을 수도 있다고 생각합니다. 결국, 그들은 우표가 부자들을 모두 즐긴다고 생각했습니다. 그들은 그것이 큰 재미를 주는 것 같다는 것에 동의합니다. 그 후 그들은 다른 것에 대해 이야기합니다. 그런 다음, 그들 모두는 우 표 수집에 대해 이야기를 나눕"
test_381,톰은 친환경 제품을 판매하는 회사의 관리자로서 에게 자신의 경험에 대해 이야기합니다. 그는 많은 친구들의 부모님들이 매우 성공한 사업가들이었다고 말합니다. 는 그것이 낭비적인 일을 한 적이 있다고 생각합니다. 그들은 다른 회사들과 협력하여 제품을 만들 예정입니다. 톰의 생활에서 그린은 그린을 좋아합니다. 그 후 그는 다른 회사에 협력하는 것을 제안합니다. 그녀는 다른 회사를 방문할 것입니다. 그는 또한 그에게 많은 경험을 공유합니다. 톰이 낭비적 일을 했다고 생각하기 때문에
test_382,"존 데이 형사 부장은 에게 니스든의 보행자 지하도에서 발견된 40대로 추정되는 남자의 죽음을 살인으로 다루고 있습니다. 존은 가 그 남자의 행동에 대해 알고 있는 것을 알고 있다고 말합니다. 그는 그 후 그가 그 곳에 있었다고 생각합니다. 는 그가 그것을 방문했을 수도 있다고 생각하지만, 그는 그것을 식별할 수 없었습니다. 존이 그것을 알고 싶어하는 다른 사람들을 알고 있기 때문입니다. 그들은 그 이유를 설명합니다. 존의 도움에 대해 이야기하고 싶어합니다."
test_383,셰리는 에게 내년 여름에 퀘벡을 방문할 것이라고 말한다. 그는 의 친구의 결혼식에 초대받았지만 수도가 아닌 몬트리올에 갈 예정이다. 그는 프랑스어와 영어를 모두 사용하지만 프랑스어를 연습하는 것이 좋다고 조언한다. 그는 또한 의 대학 친구가 그곳에 살고 있기 때문에 그 도시를 좋아할 것 같다고 생각한다. 밥은 그 이유를 설명한다. 셰리도 동의한다. 그 후 그는 그에게 함께 가기로 결정한다. 그녀는
test_384,"톰은 제인에게 학생 센터에서 수영하러 가자고 제안하지만 제인은 내일 시험이 있어서 시간을 내기가 어렵다고 말한다. 그들은 저녁 식사를 하고 6시쯤 그릴에서 만나기로 결정한다. 그들은 함께 시간을 보낼 예정이다. 그들은 먼저 집에 가기로 한다. 그들은 나중에 함께 갈 것이다. 그들은 서로에게 시간을 보내는 것을 제안한다. 하지만 그들은 동의하지 않는다. 결국, 그들은 결국 결국 함께 가고 싶어한다. 은 동의한다. 그 후 그들은 오후에 다시 만날 것이다. 는 제인을 초"
test_385,"는 에게 가 의사가 준 약을 복용하라고 조언한다. 는 이것이 믿기지 않는다고 생각한다. 그 후 그들은 하루에 세 번약을 복용하기로 결정한다. 그런 다음, 그들은 의사의 조언을 받아들인다. 결국, 둘 다 동의한다. 그 후에, 두 사람 모두 등 통증에 대해 불평한다. 그들은 다시 약을 사용하기로 한다. 그들은 합의한다. 결국 두 번 약을 처방한다. 두 사람은 다시 만나기로 한다. 그 후, 그들은 세 번의 약을 먹는 것을 제안한다."
test_386,"프레드는 새 컴퓨터를 샀지만 할부를 내야 한다. 은 프레드에게 조금씩 돈을 모으라고 조언한다. 프레드가 다시 일어설 수 있으면 바로 돈을 갚을 것이다. 는 돈이 생기면 그때 갚는 것을 제안한다. 그 후 그들은 다시 일어나기로 결정한다. 그들은 서로에게 감사의 말을 전한다. 그리고 그들은 돈을 모으기로 한다. 결국, 그들은 동의한다. 그런 다음, 프레드의 휴대폰이 먹통이 된 것에 대해 이야기한다. 그래서 그들은 나중에 다시 돌아올 예정이다. 그들은 결국"
test_387,"는 글씨를 개선하고 싶지만 여전히 좋지 않다. 는 에게 인내심을 가지라고 조언한다. 는 매일 꾸준히 해야 한다고 제안한다. 그들은 동의한다. 결국, 그들은 함께 노력하기로 결정한다. 그 후 그들은 합의한다. 그들 모두, 그리고 그들은 다시 만나기로 한다. 그들은 서로에게 동의했다. 그들은 결국 합의에 이릅니다. 그들은 기꺼이 동의합니다. 그들은 만족합니다. 그 후, 그들은 계속 노력할 것입니다. 그들은 각자의 글씨가 좋지 않다고 생각합니다. 결국 그들은"
test_388,"은 속눈썹을 집고 있다. 는 에게 속 눈을 집는 것을 무서워한다고 말한다. 그 이유는 속 눈썹이 눈알을 잃을 수도 있기 때문이다. 그 후, 그들은 속 눈이 집은 것에 대해 이야기한다. 그 후, 그들은 다른 것을 발견한다. 그들은 동의한다. 결국, 그 후에, 그들 모두는 속골썹의 집기를 집게 된다. 그들은 그 사실에 대해 놀라고 있다. 그들은 서로가 어떻게 해야 할지 모른다. 그들은 어떻게 할지에"
test_389,"은 에게 운전 수업에 대해 묻습니다. 는 주말 수업이 매주 토요일과 일요일 아침 8시에 시작한다고 말합니다. 는 또한 연수를 위해 코치 2명을 배정합니다. 그들은 더 많은 연수 기회가 있을 것이라고 생각합니다. 그 후 그들은 한 대의 연수용 차량을 사용할 예정입니다. 그들은 두 대의 연수에 대해 이야기합니다. 결국, 그들은 둘 다 만족했습니다. 그들은 다른 차의 코치 2명이 배정됩니다. 그 후, 그들은 다시 만나기로 결정합니다. 그런 다음, 둘은"
test_390,"티나는 에게 그의 선생님에 대해 이야기한다. 는 티나에게 그녀의 선생님을 소개하고 이번 토요일에 함께 가자고 제안한다. 티나의 선생님은 훌륭하고 많은 상을 받았다고 말한다. 그들은 함께 피아노를 배우기로 결정한다. 그들은 이번 주말에 같이 갈 예정이다. 그들은 같이 가기로 한다. 그들은 동의한다. 그런 다음, 그들은 서로에게 가르칠 것을 약속한다. 그 후 그들은 다음 주에 만나기로 계획한다. 둘 다 함께 갈 것이다. 그들은 서로의 선생님에게 배우고 싶어"
test_391,"는 에게 의 작업에서 약점이 될 수 있는 것 같다고 말합니다. 는 이 일에 대한 모든 것에 대해 관심이 있습니다. 그 후 그들은 도전을 기대하고 있습니다. 그들은 서로에게 잘 맞는지 아닌지를 알아보기로 결정합니다. 그런 다음, 그들은 그들의 직업에 대해 이야기합니다. 그 후, 그들은 이 과정의 일부에 대한 질문에 대해 논의합니다. 그들은 그 결과에 대해 이야기를 나눕니다. 그들은 새로운 사람을 찾고 있는 사람일지도 모른다고 생각합니다. 그들 모두는"
test_392,조지는 스테파니에게 보고서를 제출하라고 요청한다. 스테 파니는 젠킨스 선생님에게 전화를 걸어 보고서 작성에 도움이 필요하면 알려줄 것을 제안한다. 조지가 동의한다. 은 그에게 보고서를 작성하는 데 도움을 준다. 스테페니는 동의하고 조지에게 도움을 주기로 한다. 조지의 조언을 받아들인다. 는 그에게 보고 작성을 도와준다. 조지를 위로한다. 그들은 동의했다. 스테피니는 내일 보고서를 보내기로 결정한다. 그는 동의할 것이다. 스테
test_393,"과 는 크리스마스에 대해 이야기하고 있다. 의 아빠가 크리스마스 파티에 초대한다. 그들은 조용한 크리스마스가 될 것이라고 생각한다. 그리고 그들은 가장 지루한 크리스마스라는 것에 동의한다. 결국, 그들은 함께 가기로 결정한다. 그들은 크리스마스에 대해 이야기를 나눈다. 그 후 그들은 서로에 대한 의견을 공유한다. 그 후, 그들은 다음 크리스마스 계획에 대해 논의한다. 그런 다음 그들은 다시 만나기로 한다. 그들은 각자의 계획에 대한 계획을 세운다. 결국 그들은 동의할 것이다. 그들은 그 후에"
test_394,"밥은 에게 지난 주말에 댄스를 즐겼다고 말한다. 그는 토요일 아침에 TV를 보고 오후에 쇼핑을 갔고, 일요일에 테니스를 쳤다. 그들은 게임에 대해 이야기한다. 그들은 함께 게임 한 판을 하기로 한다. 그들은 동의한다. 결국, 그들은 이겼다. 밥과 는 함께 게임을 할 예정이다. 그들은 결국 이긴다. 그 후 그들은 서로에게 게임을 하기로 결정한다. 그 후, 그들은 다시 만나기로 한다. 그 후에 그들은 합의한다. 그들 모두, 밥"
test_395,"는 일자리가 없었기 때문에 에게 50달러를 빌린다. 가 일자리를 찾는 것을 좋아하지 않지만, 는 그에게 행운을 가져다 줄 수 있을 것이라고 생각한다. 그 후 그들은 서로에게 도움이 될 수 있는 일을 찾기로 결정한다. 결국, 그들은 동의한다. 그들은 행복하게 받아들인다. 그들은 함께 일자리를 찾았다. 그들은 결국 행복해한다. 그 후에 는 에게서 50 달러를 빌려준다. 그런 다음 그들은 그 일을 얻었다. 그들은"
test_396,"는 에게 다른 사람으로부터 재킷과 넥타이를 빌릴 수 없다고 말하고, 의 도움으로 9시 30분에 회의 시간을 미루기로 결정합니다. 그들은 더 빨리 돌아오기로 합니다. 그들은 결국 9시 30분까지 기다릴 예정입니다. 그들은 다시 만나기로 합의합니다. 결국, 그들은 8시 30분이 됩니다. 그들은 곧 돌아올 것입니다. 그들은 다음 시간에는 다시 만날 예정이다. 그들은 동의합니다. 그 후 다시 회의에 참석할 것입니다. 그 후, 그들은 서둘러서 다시 돌아갑니다. 결국 그들은"
test_397,"는 에게 아이들이 휴가 캠프를 즐겼다고 말합니다. 의 아이들은 여행, 가이드 투어, 그리고 바베큐 파티를 좋아했습니다. 그들은 아이들이 가장 좋아하는 것들에 대해 이야기했습니다. 그리고 마지막 날에는 운동 활동을 했습니다. 그리고 아이들이 좋아하는 것을 좋아했다고 말했습니다. 그 후 그들은 다시 모일 예정입니다. 그리고 그들은 그 다음 날에 다시 만나기로 결정합니다. 그리고 그 후, 그들은 그들의 아이들에 대한 경험을 공유합니다. 그들은 그들이 가장 즐긴 것에 대해 이야기를 나눕"
test_398,"는 에게 왜 대학 입학 요건에 대해 많은 질문을 했는지 설명합니다. 의 아빠는 컴퓨터 프로그래밍을 좋아하고 컴퓨터 전공자로서 나중에 가족 사업을 시작하는 데 도움을 줄 수 있다고 말합니다. 그 후, 그들은 컴퓨터에 대해 이야기합니다. 그들은 서로 다른 생각을 가지고 있습니다. 그들은 결국 컴퓨터를 전공자로 하기로 결정합니다. 결국, 둘 다 컴퓨터에서 사업을 시작하기로 결정했습니다. 그들은 동의합니다. 그런 다음, 그들 모두 컴퓨터의 전공자가 될 예정입니다. 그들은 함께 공부하기로"
test_399,"칼리나가 클라크 교수에게 전화를 걸어 어제 차를 나무에 박아서 몇 일 동안 학교를 쉬어야 했다고 말한다. 은 그에게 이번 주만 쉬라고 알려준다. 칼리나는 다음 주에 수업을 볼 예정이다. 칼리는 동의한다. 는 그에게 수업에 오지 않을 것이라고 알려주었다. 칼린은 동의했다. 칼리다는 동의하고 내일 수업을 보기로 결정한다. 그 후, 클라크는 그에게 전화를 걸었다.칼리니는 그에게 전화할 것이다. 칼니나는 동의"
test_400,"는 집주인과 문제가 있습니다. 은 에게 집을 수리하지 않는 것이 고장난 세탁기를 고쳤기 때문이라고 말합니다. 집주인에게 불평하고 있던 고장 난 세탁기가 고장나서 수리 비용을 지불하지 않겠다고 했습니다. 그 후 는 수리공을 불러서 창문을 깨뜨렸다고 말했습니다. 그 후에, 집주가 화가 나서 전화해서, 그들은 수리 비용에 대해 합의를 이루지 못했습니다. 결국, 그 사실을 알게 됩니다. 그 후,"
test_401,"는 에게 도쿄에서 온 수출용 L/C를 수령해야 한다고 말하고, 의 도움으로 사유리 베드에서 L / C를 받았다고 말합니다. 는 그것이 완벽하다고 생각합니다. 그 후 그들은 서로 인사를 나눕니다. 결국, 그들은 교환에 동의합니다. 그들은 함께 가게에 가기로 합니다. 그들은 각자의 목적에 대해 이야기합니다. 그런 다음, 그 후, 그들은 사리를 공유합니다. 그리고 그들은 서로의 도움에 감사해합니다. 그들 모두는 교환할 것입니다."
test_402,"미르달은 찰리에게 지갑을 잃어버렸다고 말한다. 찰리는 핫도그를 사러 가기 시작했을 때 지갑을 가져갔다. 은 찰리를 초대한다. 하지만 찰리가 잃어버린 것을 발견한다. 는 찰리에 대해 불평한다. 그 후 미른달이 찰리의지갑을 찾아간다. 미르는 찰리와 함께 가기로 결정한다. 그는 그에게 핫 도그 판매대로 가라고 제안한다. 찰리, 미르고 달은 동의한다. 미"
test_403,"는 에게 가 번갈아서 설거지를 하기로 합의했다고 말합니다. 그들은 다음 주에도 계속 할 예정입니다. 그들은 설거를 하기로 결정했습니다. 그들은 동의합니다. 결국, 둘 다 동의했습니다. 그 후 그들은 번가아지를 했습니다. 그들은 다시 설 거지를 할 것입니다. 그들은 합의되었습니다. 는 동의하지 않습니다. 결국 그들은 결국 동의하기로 합니다. 그들은 이릅니다. 그들은 다른 것에 대해 이야기합니다. 그 후, 그들은 기꺼이 동의하게 됩니다. 그들 모두"
test_404,"은 가 을 사랑하고 있다고 생각하지만 는 그 관계가 어디로 가고 있는지 알고 싶어한다. 결국, 그들은 서로를 사랑하게 된다. 그들은 서로에게 총을 내려놓으라고 요청한다. 그들은 동의한다. 그 후 그들은 이야기를 나눕니다. 그들은 다시 이야기하고 있다. 그들은 그 후에 다시 만나기로 결정한다. 하지만 그들은 이 관계에 대해 이야기한다. 그래서 그들은 결국 동의하지 않는다. 그 후, 그들은 서로의 사랑을 표현한다. 그런 다음, 그 다음에는 서로가 서로에 대한"
test_405,"과 는 실업이 사회 문제를 일으키는 것이라고 생각합니다. 은 그 이유를 설명합니다. 그 후 그들은 어떤 정부라도 이를 효율적으로 다루는 것이 어렵다는 것에 동의합니다. 그들은 다른 정부도 그것을 효율적으로 다루기 어렵다고 말합니다. 결국, 그들은 서로 다른 생각을 가지고 있습니다. 그들은 동의하지 않습니다. 둘 다 그 의견을 공유합니다. 그런 다음 그들은 그들이 무엇을 어떻게 다루는지에 대해 이야기합니다. 그들 모두 동의했습니다. 그들은 그것이 어렵습니다. 그들은 또한 다른 정부가 더 많은 사회 문제에 직면해 있다고 생각했습니다."
test_406,"는 화려한 복장 파티에 참석하기 위해 복장을 구해야 합니다. 은 에게 파티를 주최하는 사람을 물어봅니다. 는 그것을 찾고 싶어합니다. 그들은 쇼핑 센터에서 시작할 예정입니다. 그들은 오전 10시에 시작할 것입니다. 는 에게서 복장이 어떻게 찾을 수 있는지 알아냅니다. 그들은 함께 쇼핑하러 가기로 합니다. 그들은 동의합니다. 결국, 그들은 가게를 방문할 것입니다. 그들은 오늘 오후에 시작합니다. 그 후 그들은 저녁에 만나기로 결정"
test_407,"은 에게 베이징의 야간 생활과 디스코 댄스에 대해 묻습니다. 는 왈츠를 시도해보고 다음 댄스는 쉬기로 결정합니다. 그들은 다음 댄스 음악을 연주할 예정입니다. 그 후 그들은 함께 음료를 가져다 줄 것입니다. 그들은 다시 춤추게 됩니다. 그들은 결국 다음 춤에 대해 이야기합니다. 결국, 그들은 동의합니다. 그런 다음, 은 다음 춤을 시도하기로 합니다. 그들은 서로에게 동의하고 은 동의한다. 그들은 그 후에 다시 디"
test_408,"는 에게 농장을 가지고 싶다고 말합니다. 의 삼촌은 농장에서 일하며 휴가를 보내는 것을 좋아합니다. 그들은 농장 동물들과 푸른 들과 함께 있는 것을 즐깁니다. 그들은 함께 농장에 가기로 결정합니다. 둘 다 농장의 분주함에서 벗어나고 싶어합니다. 결국, 그들은 휴가에 대해 이야기합니다. 그 후 그들은 서로에게 동의합니다. 그런 다음, 는 농장이 그의 현재 직업과 다르다는 것을 알게 됩니다. 둘은"
test_409,"은 에게 하이네켄과 버드와이저가 투-포-원 해피아워 스페셜이라고 알려준다. 이 나초와 모짜렐라 스틱을 주기로 결정한다. 는 80달러를 지불한다. 그 후 그들은 그 가격에 대해 이야기한다. 결국, 그들은 합의에 이른다. 그들 모두는 그것을 받아들인다. 그들은 결국 동의한다. 그들은 80 달러에 합의한다. 그래서 그들은 서로에게 나초를 사기로 한다. 그들은 나 초와모"
test_410,"메리는 에게 어제 밤에 앤과 큰 싸움을 했다고 말한다. 는 메리에게 앤이 너무 이기적이었다고 말하고, 메리의 우정을 방해하지 말라고 조언한다. 는 나중에 앤에게 화해하라고 제안한다. 그들은 나중에 전화해서 화해할 것이다. 그들은 서로에게 사소한 일로 인해 화가 난다. 그들은 결국 나중에 화해하기로 한다. 그들은 동의한다. 결국, 그들은 함께 해변에 갈 수 있다. 그들은 다시 만나기로 결정한다. 하지만 메리가 화가 나서 앤은"
test_411,"는 에게 의 가게에서 중국산과 외국산 담배를 판매하고 기념품을 판매하는 카운터가 있다고 말합니다. 는 남자 화장실이 어디에 있는지 알려줍니다. 그들은 남자 화장실 위치를 공유합니다. 그 후 그들은 다른 것에 대해 이야기합니다. 그런 다음, 그들은 여자 화장실을 소개합니다. 그들은 서로에게 감사의 말을 전합니다. 그들 모두는 그것에 대해 동의합니다. 둘 다 동의했습니다. 그들은 그 후에 동의할 것입니다. 그들은 서로의 화장실에 대해 논의합니다. 결국, 그 후, 그들은"
test_412,"톰은 캐서린에게 '패스트 푸드 네이션'이라는 영화를 봤다고 말한다. 은 이것이 미국 사람들이 가장 좋아하는 음식이 햄버거라고 생각하기 때문에 미국인들이 패스트푸드를 최대한 활용하는 방법을 찾아야 할 것이라고 생각한다. 캐 서린은 그것이 좋다고 생각하지만, 는 그것들이 잘 받아들여지는지는 확신하지 못한다. 그래서 그들은 미국인들은 패스트는 중요하다고 생각하고, 는 그것이 중요하지 않다고 생각한다. 그들은 또한 미국 사람들은 급하게 식사를 할 때"
test_413,"는 에게 버스가 파크 애비뉴를 따라 가는 올바른 버스라고 말합니다. 하지만 은 다른 사람들을 기다리게 하고 있습니다. 결국, 그들은 워싱턴 스퀘어 파크로 가기로 결정합니다. 그들은 도착하면 확인을 하기로 합니다. 그들은 먼저 챙기는 것을 권장합니다. 결국 그들은 동의합니다. 그 후 그들은 함께 버스를 타고 갈 예정입니다. 그들은 다음 시간까지 기다립니다. 그들은 결국 도착할 것입니다. 그들은 다시 만나기로 계획합니다. 그런 다음 그들은 다른 사람들이 도착"
test_414,"는 에게 9-11 테러 때 부모님의 아파트 건물에서 두 대의 비행기를 탑승하여 쌍둥이 타워를 파괴하는 것을 봤다고 말합니다. 의 삼촌의 회사가 타 워에서 사망했다고 말하지만, 는 그것이 악몽 같은 날이었다고 생각합니다. 그 후 그들은 테러가 고의적이고 치명적이며, 모든 삶의 영역에 영향을 미칠 수 있다는 것에 동의하지 않습니다. 그 후에 그들은 그들의 가족에 대한 불평에 대해 이야기합니다. 그런 다음,"
test_415,"척 존스는 칼에게 이웃이 된 것에 대해 이야기합니다. 그들은 더 평화로운 공동체에서 살고 싶었고, 더 많은 공간을 원했습니다. 칼은 미네소타에서 집을 살 수 있지만 시카고에서는 그렇지 못하기 때문입니다. 척은 칼이 집과 사이가 좋기를 원한다고 생각합니다. 칼과 척의 이웃은 서로에게 친절한 것 같다고 말합니다. 둘 다 집의 위치가 다르다는 것에 동의합니다. 은 척에게 그의 이웃에 대해 설명합니다. 하지만 척"
test_416,"는 에게 삶은 계란과 진한 토스트, 그리고 나중에 오렌지 주스를 준비하도록 요청합니다. 은 동의합니다. 결국, 그들은 다시 함께 먹기로 결정합니다. 그들은 결국 다시 만나기로 합니다. 그 후 그들은 서로 다른 주스에 대해 이야기합니다. 그들 모두는 결국 동의했습니다. 결국 그들은 그 주문을 받아들였습니다. 그들은 모두 만족했습니다. 그들은 각자 다른 것을 얻었습니다. 그 후, 그들은 다른 음식에 대해 논의합니다. 그 다음에는 다시 서로가 서로에게"
test_417,"스티븐이 피곤해서 침대에 들어갑니다. 은 그에게 가계 예산을 살펴보라고 요청합니다. 스티렌은 오늘 밤에는 개가 거기에 내려가지 않도록 에게 경고합니다. 그들은 잘 자기로 결정합니다. 그래서 그들은 내일 끝낼 예정입니다. 그들은 서로에게 좋은 꿈을 꾸길 바랍니다. 그들은 잠자리에 들기로 합니다. 그들은 자기 전에 잘 자고 싶어합니다. 그는 잠자기로 합의합니다. 은 동의합니다. 결국, 그들은 함께 있습니다. 그들은 오늘 끝내는 것을 약속합니다."
test_418,"은 제인에게 다음 주 회의 전에 만나자고 제안한다. 제인은 동의한다. 그들은 다음 월요일 오후 세 시쯤 만나기로 한다. 그들은 함께 아이디어를 논의할 예정이다. 그들은 일정에 대해 이야기한다. 이 동의할 것이다. 제인이 동의하자 는 동의했다. 그들은 다시 만날 것이다. 그들은 내일 만날 예정입니다. 그들은 동의합니다. 그들은 그 후 다시 만난다. 그들은 서로에 대한 아이디어를 공유할 것입니다. 그들은 곧 만날 것입니다. 제인의 계획에 대해 논의하기로 합니다. 그들은 결국, 제인에게"
test_419,"는 여자친구에게 줄 좋은 선물을 찾고 싶어합니다. 는 보라색 보석을 추천하고 의 여자친구에 어울릴 선물을 찾는 데 도움을 줍니다. 는 제시에게 반지를 주는 것을 제안하지만 제시가 너무 긴장하고 있습니다. 결국, 그들은 5주년에 프로포즈하기로 결정합니다. 그 후 그들은 약혼반지를 보기로 결정하고, 그 후에 그들은 서로 다른 부분에 대해 이야기합니다. 그런 다음, 그 후, 그들은 합의에 이릅니다. 그"
test_420,"는 오래된 포드 핀토를 구매하고 싶어합니다. 은 에게 그 차를 추천하고 그 차는 매우 가볍지만 강력한 차량이라고 말합니다. 그 후 는 그 차에 만족합니다. 그들은 그 차량을 시승하고 계약서를 작성할 예정입니다. 그들은 함께 차를 사기로 결정합니다. 결국, 그들은 결국 계약서에 서명합니다. 그런 다음 그들은 이 차를 구매하기로 합니다. 그들은 그것을 시도해볼 것입니다. 그들은 서로에게 만족하고 있습니다. 그들은 그것에 대해 이야기합니다. 그들 모두"
test_421,"발람이 애플 코퍼레이션에 전화를 걸어 컴퓨터 엔지니어 직위를 제안합니다. 은 발룸에게 월 4,000 위안을 지급합니다. 발램은 월요일부터 일할 예정입니다. 는 월요일 아침 8시 정각에 출근할 것입니다. 발럼은 동의합니다. 그들은 다음 목요일 아침에 출근하기로 결정합니다. 그녀는 만족합니다. 그는 다음 주 월 요일부터 일하기로 약속합니다.발람은 그녀에게 월료에 대해 알려줄 것입니다. 그는 월 금요일 아침 7시 정정에"
test_422,"는 에게 네트워크 결제 서비스에 가입하면 많은 혜택을 받을 수 있다고 말하고, 내일 오전 10시에 모든 서류 작업을 마치는 것을 제안합니다. 가 동의할 경우 내일 아침에 그것을 완료할 수 있습니다. 그들은 내일 오후 10시까지 작업을 완료하기로 결정합니다. 그들은 오늘 바로 진행할 예정입니다. 결국, 내일 10시에 모든 작업을 끝납니다. 그들은 동의합니다. 그런 다음, 그 후 는 내일 11시 30분에 모든 서류를 마칠 것입니다. 그들은 곧 그것을 진행할 것입니다."
test_423,"은 에게 저녁에 간식을 먹으러 갈 것이라고 말한다. 그들은 피넛버터와 젤리 샌드위치를 만들어 먹기로 결정한다. 그들은 가서 할 예정이다. 그들은 결국 이 할 것이다. 그들은 함께 가기로 한다. 그들은 동의한다. 결국, 그들은 갈 것이다. 그 후 그들은 간식에 대해 이야기한다. 그 후에 그들은 다시 만나기로 했다. 그들은 서로 다른 종류의 간식이 있을 것이라고 생각한다. 결국 그들은 그 음식을 만들기로 합의했다. 그들은 의 집에"
